Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"Ghadeer Alabandi, Jelena Tešić, Lucas Rusnak, Martin Burtscher","Discovering and balancing fundamental cycles in large signed graphs",2021,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis","ACM","http://dx.doi.org/10.1145/3458817.3476153","",1,"2024-07-25 11:16:24","proceedings-article","10.1145/3458817.3476153","","",,,,,5,1.67,1,4,3,"","https://dl.acm.org/doi/pdf/10.1145/3458817.3476153",""
0,"Jennifer A. Irvin, Jana R. Minifie, Damilola Runsewe, William G. Thompson","Best Practices of Small Business Development Centers with Host Institutions",2021,"Small Business Institute Journal","Small Business Institute","http://dx.doi.org/10.53703/001c.28167","",2,"2024-07-25 11:16:24","journal-article","10.53703/001c.28167","1944-1169","",17,1,,,0,0.00,0,4,3,"In 1980, the law creating Small Business Development Centers (SBDCs) was enacted. As part of the law, funding for local SBDCs comes from both the Small Business Administration (SBA) and a host institution such as a university and/or community college. The relationship between the host institution and the SBDC is not well defined except through the financial commitment. This research was an exploratory investigation to determine the extent in which SBDCs interact, if any, with their host institution. An open-ended survey was designed and distributed to over 600 SBDC Advisors as listed in America’s Small Business Development Centers’ (ASBDC) contact list. A total of 57 surveys were completed by the respondents. This research presents the summary of these questions as to the type of interaction, which students, and what activities these advisors had with the students of their host institution.","https://sbij.scholasticahq.com/article/28167-best-practices-of-small-business-development-centers-with-host-institutions",""
1,"Catherine A. Cherrstrom, Omar S. Lopez, Shetay Ashford-Hanserd","STEM Knowledge in Non-STEM Occupations: Implications for Community Colleges",2021,"Community College Journal of Research and Practice","Informa UK Limited","http://dx.doi.org/10.1080/10668926.2020.1868359","",3,"2024-07-25 11:16:24","journal-article","10.1080/10668926.2020.1868359","1066-8926","",46,7,457,471,1,0.33,0,3,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10668926.2020.1868359",""
0,"Pietro Weaver, Alexander Zeizinger, Peter Vu, Hayden West, Soon-Mi Choi","The Effects of 2-Week 16:8-Hour Intermittent Fasting on Body Composition: Case Study",2021,"Journal of Health, Sports, and Kinesiology","International Organization for Health, Sports, and Kinesiology","http://dx.doi.org/10.47544/johsk.2021.2.1.31","",4,"2024-07-25 11:16:24","journal-article","10.47544/johsk.2021.2.1.31","2692-9864","",2,1,31,32,0,0.00,0,5,3,"Intermittent fasting is a form of nutrition dieting in which an individual is allotted an amount of time to consume food throughout the day. Intermittent fasting has been shown to acutely change an individual’s body composition as an effective intervention. The purpose of this research was to determine the effects of 2-week 16:8-hour intermittent fasting on body composition. Participants ages ranged from 21-24 years, with a total of four (males: 3, female: 1), all college aged students. All participants were involved in regular exercise but had no previous experience of intermittent fasting. Each participant consumed their normal dietary intake till day of pre-intervention testing but were told to be in a fasted state before undergoing baseline testing. A glucometer was used to evaluate fasted blood glucose. Blood pressure was determined by using a manual cuff. A stadiometer was used to measure participants height and weight. A flexible tape measure was used to determine the waist and hip circumferences, which were used to determine the waist to hip ratio. Bioelectrical Impedance Analysis and Skinfold Calipers were used to determine body composition. Participants maintained normal physical activity levels, and logged volume and intensities in the MyFitnessPal application. Participants followed an isocaloric intake. Participants followed a 16:8 ratio, with a 16 hour fast and 8 hours allotted to consume food. Participants followed the intermittent fasting diet for a total of two weeks. Post-intervention was reevaluated at the two-week mark following intervention start. Data was presented as mean ± standard deviation and determined by descriptive analysis. Statistical significance was set at p < .05. The results may indicate that intermittent fasting with a 16:8 ratio can decrease body mass and resting blood pressure in young individuals. Due to COVID-19, limitations were placed allotting only 2 weeks for intervention and for smaller sample size. For future research, study would be increased to 8 weeks with an increased sample size up.","",""
14,"Merab Gomez, Dalton Klare, Natalie Ceballos, Stephanie Dailey, Sierra Kaiser, Krista Howard","Do You Dare to Compare?: The Key Characteristics of Social Media Users Who Frequently Make Online Upward Social Comparisons",2021,"International Journal of Human–Computer Interaction","Informa UK Limited","http://dx.doi.org/10.1080/10447318.2021.1976510","",5,"2024-07-25 11:16:24","journal-article","10.1080/10447318.2021.1976510","1044-7318","",38,10,938,948,14,4.67,2,6,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10447318.2021.1976510",""
0,"Abdullatif Alyaqout, T. Edwin Chow, Alexander Savelyev","Assessing The Quality of Water Depth Derived From Volunteered Geographic Information (VGI) For Flood Monitoring. A Case Study of Hurricane Harvey In Harris County, Texas",2021,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-644550/v1","",6,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-644550/v1","","",,,,,0,0.00,0,3,3,"Abstract: The primary objectives of this study are to 1) assess the quality of each volunteered geographic information (VGI) data modality (text, pictures, and videos), and 2) evaluate the quality of multiple VGI data sources, especially the multimedia that include pictures and videos, against synthesized water depth (WD) derived from remote sensing (RS) and authoritative data (e.g. stream gauges and depth grids). The availability of VGI, such as social media and crowdsourced data, empowered the researchers to monitor and model floods in near-real-time by integrating multi-sourced data available. Nevertheless, the quality of VGI sources and its reliability for flood monitoring (e.g. WD) is not well understood and validated by empirical data. Moreover, existing literature focuses mostly on text messages but not the multimedia nature of VGI. Therefore, this study measures the differences in synthesized WD from VGI modalities in terms of (1) spatial and (2) temporal variations, (3) against WD derived from RS, and (4) against authoritative data including (a) stream gauges and (b) depth grids. The results of the study show that there are significant differences in terms of spatial and temporal distribution of VGI modalities. Regarding VGI and RS comparison, the results show that there is a significant difference in WD between VGI and RS. In terms of VGI and authoritative data comparison, the analysis revealed that there is no significant difference in WD between VGI and stream gauges, while there is a significant difference between the depth grids and VGI.","https://www.researchsquare.com/article/rs-644550/v1",""
1,"Dalton Klare, Alyse Finch, Aleyda Arreola, Stephanie Dailey, Krista Howard","Examining how sexual identity, psychosocial factors, and organizational differences relate to intent-to-quit in a large-scale, cross-sectional study",2021,"Journal of Gay &amp; Lesbian Social Services","Informa UK Limited","http://dx.doi.org/10.1080/10538720.2021.1875281","",7,"2024-07-25 11:16:24","journal-article","10.1080/10538720.2021.1875281","1053-8720","",33,4,493,511,1,0.33,0,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10538720.2021.1875281",""
0,"Emily K. Suh, Barrie E. McGee, Sam Owens","When Bootstraps Break: Re-examining Assumptions about the Symbolic Capital of Immigrant Students� Personal Persistence Narratives",2021,"Journal of Basic Writing","The WAC Clearinghouse","http://dx.doi.org/10.37514/jbw-j.2021.40.1.04","",8,"2024-07-25 11:16:24","journal-article","10.37514/jbw-j.2021.40.1.04","0147-1635","",40,1,68,98,0,0.00,0,3,3,"","",""
0,"Natalie A. Noebel, Crystal D. Oberle, Haley S. Marcell","Orthorexia Nervosa and Executive Dysfunction: Symptomatology is Related to Difficulties with Behavioral Regulation",2021,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-704287/v1","",9,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-704287/v1","","",,,,,0,0.00,0,3,3,"Abstract: PurposeThis research explored whether orthorexia nervosa is associated with deficits in executive function.MethodParticipants ( n = 405; 80% women, 53% White, mean age = 24, mean body mass index = 25) completed the Orthorexia Nervosa Inventory (ONI) and the Behavior Rating Inventory of Executive Function—Adult version (BRIEF-A). ResultsONI scores were significantly correlated with all BRIEF-A scales, exhibiting the strongest correlations with the scales assessing behavioral regulation: Set Shifting, Inhibition, Emotional Control, and Self-Monitoring. Hierarchical regression analyses revealed that these relationships remained significant after controlling for demographic variables (e.g., gender, body mass index, age, education level) and diagnoses of an eating disorder, obsessive-compulsive disorder, attention deficit/hyperactivity disorder, autism, and learning disability. ConclusionThese findings suggest that, despite unique manifestations, orthorexia and anorexia may possess an overlapping neuropsychological profile marked by deficits in executive function, which may negatively impact daily life.Level of evidenceLevel V, descriptive cross-sectional study","https://www.researchsquare.com/article/rs-704287/v1",""
0,"Crystal D. Oberle, Haley S. Marcell, Natalie A. Noebel","Orthorexia Nervosa and Substance Use for the Purposes of Weight Control, Conformity, and Emotional Coping",2021,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-283732/v1","",10,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-283732/v1","","",,,,,0,0.00,0,3,3,"Abstract:","https://www.researchsquare.com/article/rs-283732/v1",""
